epoch,loss,train_forward_flops_epoch,train_estimated_flops_epoch,cumulative_train_estimated_flops,cumulative_train_estimated_tflops,val_loss,val_macro_f1,val_balanced_acc,val_accuracy,val_sensitivity,val_specificity,val_auc,method_id,method_label,seed,run_dir,fusion_mode,ft_mode,warmup,trainable_params,total_params,trainable_ratio,lr,alpha_values,mode
11,0.0487132935355443,11575326744576.0,34725980233728.0,381985782571008.0,381.985782571008,0.3044436838891771,0.8999999999999999,0.9045709703287892,0.9027777777777778,0.8953488372093024,0.913793103448276,0.972756838634946,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
12,0.0460636633364634,11575326744576.0,34725980233728.0,416711762804736.0,416.711762804736,0.2495296901022946,0.9069166127989658,0.9103849238171612,0.9097222222222222,0.9069767441860463,0.913793103448276,0.979105408536042,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
13,0.0374783107157747,11575326744576.0,34725980233728.0,451437743038464.0,451.437743038464,0.19252117405887,0.9348580045237496,0.9336407377706496,0.9375,0.9534883720930232,0.913793103448276,0.9852534972823666,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
14,0.0419374132893749,11575326744576.0,34725980233728.0,486163723272192.0,486.163723272192,0.2773551631856847,0.9142857142857144,0.9190056134723336,0.9166666666666666,0.9069767441860463,0.9310344827586208,0.9724895304285842,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
15,0.0424477514208723,11575326744576.0,34725980233728.0,520889703505920.0,520.88970350592,0.2492390637872395,0.9266237883866292,0.9203421545041433,0.9305555555555556,0.9728682170542636,0.867816091954023,0.980085538626036,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
16,0.0464882981772802,11575326744576.0,34725980233728.0,555615683739648.0,555.615683739648,0.2842344149119324,0.9161783538360044,0.9181368618016572,0.9189814814814816,0.9224806201550388,0.913793103448276,0.9743384121892542,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
17,0.0322561499872553,11575326744576.0,34725980233728.0,590341663973376.0,590.341663973376,0.2984714935775156,0.9142857142857144,0.9190056134723336,0.9166666666666666,0.9069767441860463,0.9310344827586208,0.9742047580860732,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
18,0.0283442451227703,11575326744576.0,34725980233728.0,625067644207104.0,625.067644207104,0.3258467654663103,0.9096652065770068,0.9151296444800856,0.9120370370370372,0.8992248062015504,0.9310344827586208,0.9741156553506192,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
19,0.0283495380772231,11575326744576.0,34725980233728.0,659793624440832.0,659.793624440832,0.275318201907255,0.9249087432643838,0.9221464848970864,0.9282407407407408,0.9534883720930232,0.8908045977011494,0.9786376191749084,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
20,0.0240753780617015,11575326744576.0,34725980233728.0,694519604674560.0,694.51960467456,0.2740726235012213,0.934323954526771,0.9298984228815824,0.9375,0.9689922480620154,0.8908045977011494,0.980865187561258,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
21,0.0231240414061058,11575326744576.0,34725980233728.0,729245584908288.0,729.245584908288,0.289542127262663,0.9254903051715024,0.9258887997861536,0.9282407407407408,0.937984496124031,0.913793103448276,0.9793949924262674,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
22,0.0221661790678708,11575326744576.0,34725980233728.0,763971565142016.0,763.971565142016,0.2953538247556598,0.9276898698864016,0.9268912055600108,0.9305555555555556,0.9457364341085271,0.9080459770114944,0.9786821705426356,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
23,0.0265910118949957,11575326744576.0,34725980233728.0,798697545375744.0,798.697545375744,0.3549573719501495,0.9004804045512009,0.8971531676022454,0.9050925925925926,0.937984496124031,0.8563218390804598,0.9733582820992605,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
24,0.0395310911540605,11575326744576.0,34725980233728.0,833423525609472.0,833.423525609472,0.3054276203943623,0.8968361073624231,0.8979550922213312,0.9004629629629629,0.9108527131782944,0.8850574712643678,0.9745166176601624,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
25,0.041960402160049,11575326744576.0,34725980233728.0,868149505843200.0,868.1495058432,0.3212770156010433,0.9137073863636364,0.9152632985832664,0.9166666666666666,0.9224806201550388,0.9080459770114944,0.9708856811904124,DHTL_wo_KMD,DHTL-Net,3,runs_binary_iqa/DHTL_wo_KMD_seed3,,,,,,,,,
1,0.7339696084452307,11575326744576.0,34725980233728.0,34725980233728.0,34.725980233728,0.6939665388177942,0.6523705959112658,0.6589147286821706,0.6574074074074074,0.6511627906976745,0.6666666666666666,0.7192818319522409,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
2,0.6474950416274204,11575326744576.0,34725980233728.0,69451960467456.0,69.451960467456,0.6876343753602769,0.6860853791789345,0.7009489441325849,0.6875,0.6317829457364341,0.7701149425287356,0.750044551367727,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
3,0.6257250470511165,11575326744576.0,34725980233728.0,104177940701184.0,104.177940701184,0.6490211266058462,0.6967275083702344,0.7087677091686715,0.6990740740740741,0.6589147286821705,0.7586206896551724,0.7758175175977903,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
4,0.4055110787169045,11575326744576.0,34725980233728.0,138903920934912.0,138.903920934912,0.3445734458941,0.8228438228438228,0.8396150761828388,0.8240740740740741,0.7596899224806202,0.9195402298850576,0.9476075915530606,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
5,0.2137731647555097,11575326744576.0,34725980233728.0,173629901168640.0,173.62990116864,0.2546254782765,0.9069166127989658,0.9103849238171612,0.9097222222222222,0.9069767441860463,0.913793103448276,0.9686803884879266,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
6,0.1213204384025663,11575326744576.0,34725980233728.0,208355881402368.0,208.355881402368,0.2176854919504236,0.921365729887752,0.9257551456829723,0.9236111111111112,0.9147286821705426,0.9367816091954024,0.9782589325492292,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
7,0.0746168705123162,11575326744576.0,34725980233728.0,243081861636096.0,243.081861636096,0.2889775906999905,0.9096652065770068,0.9151296444800856,0.9120370370370372,0.8992248062015504,0.9310344827586208,0.97099705960973,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
8,0.075891341130758,11575326744576.0,34725980233728.0,277807841869824.0,277.807841869824,0.2380283949551759,0.9202251780887842,0.9182705159048384,0.9236111111111112,0.9457364341085271,0.8908045977011494,0.973113249576762,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
9,0.0654526766669416,11575326744576.0,34725980233728.0,312533822103552.0,312.533822103552,0.2430702287841726,0.9275491949910556,0.925955626837744,0.9305555555555556,0.9496124031007752,0.9022988505747126,0.9746502717633432,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
10,0.0576226363872042,11575326744576.0,34725980233728.0,347259802337280.0,347.25980233728,0.274466795777833,0.91864406779661,0.9210104250200482,0.9212962962962964,0.9224806201550388,0.9195402298850576,0.9731355252606256,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
11,0.0835957871928306,11575326744576.0,34725980233728.0,381985782571008.0,381.985782571008,0.2205041434477876,0.9090727816550348,0.9113873295910184,0.9120370370370372,0.9147286821705426,0.9080459770114944,0.97743473224628,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
12,0.0453118192956444,11575326744576.0,34725980233728.0,416711762804736.0,416.711762804736,0.29013534248979,0.907760532150776,0.9159983961507618,0.9097222222222222,0.8837209302325582,0.9482758620689656,0.9723113249576762,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
13,0.0565382552844786,11575326744576.0,34725980233728.0,451437743038464.0,451.437743038464,0.2738679955127062,0.8957140035552045,0.9025661587810746,0.8981481481481481,0.8798449612403101,0.9252873563218392,0.9735364875701684,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
14,0.0513033112387594,11575326744576.0,34725980233728.0,486163723272192.0,486.163723272192,0.2347270465559429,0.9185014204545454,0.9200748462977814,0.9212962962962964,0.9263565891472868,0.913793103448276,0.9786821705426356,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
15,0.0306252130363493,11575326744576.0,34725980233728.0,520889703505920.0,520.88970350592,0.2781119586692916,0.911231069125806,0.9123897353648756,0.914351851851852,0.9224806201550388,0.9022988505747126,0.9756749532210638,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
16,0.0298911502395532,11575326744576.0,34725980233728.0,555615683739648.0,555.615683739648,0.2467065294859586,0.9306676997149894,0.9335070836674686,0.9328703703703703,0.9302325581395348,0.9367816091954024,0.9797514033680834,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
17,0.0256090209721992,11575326744576.0,34725980233728.0,590341663973376.0,590.341663973376,0.2574105564918783,0.9296080910240204,0.9260224538893344,0.9328703703703703,0.9612403100775194,0.8908045977011494,0.979417268110131,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
18,0.0308927509697793,11575326744576.0,34725980233728.0,625067644207104.0,625.067644207104,0.285544153716829,0.9247534766118836,0.9212109061748196,0.9282407407407408,0.9573643410852714,0.8850574712643678,0.9765325670498084,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
19,0.0287866576935475,11575326744576.0,34725980233728.0,659793624440832.0,659.793624440832,0.2773406196523595,0.929894853471962,0.927893611333868,0.9328703703703703,0.9534883720930232,0.9022988505747126,0.9750289583890224,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
20,0.0250764177983217,11575326744576.0,34725980233728.0,694519604674560.0,694.51960467456,0.3008823059499264,0.932762645914397,0.933573910719059,0.9351851851851852,0.9418604651162792,0.9252873563218392,0.9764100507885592,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
21,0.0296545067420764,11575326744576.0,34725980233728.0,729245584908288.0,729.245584908288,0.3310959426065286,0.9234297108673978,0.9258219727345628,0.925925925925926,0.9263565891472868,0.9252873563218392,0.9712977813418872,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
22,0.036561860372374,11575326744576.0,34725980233728.0,763971565142016.0,763.971565142016,0.2883458980531604,0.9301668348207068,0.9297647687784016,0.9328703703703703,0.9457364341085271,0.913793103448276,0.9769780807270784,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
23,0.0415040147717114,11575326744576.0,34725980233728.0,798697545375744.0,798.697545375744,0.3225094172413702,0.9261314432278882,0.9305666933974872,0.9282407407407408,0.9186046511627908,0.942528735632184,0.972935044105854,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
24,0.0284137873387784,11575326744576.0,34725980233728.0,833423525609472.0,833.423525609472,0.3955362897228311,0.924043956043956,0.9304998663458968,0.925925925925926,0.9069767441860463,0.9540229885057472,0.9684242181234964,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
25,0.026239058674918,11575326744576.0,34725980233728.0,868149505843200.0,868.1495058432,0.3090028072948809,0.93322587055888,0.9373162256081262,0.9351851851851852,0.9263565891472868,0.9482758620689656,0.975363093646975,DHTL_wo_KMD,DHTL-Net,4,runs_binary_iqa/DHTL_wo_KMD_seed4,,,,,,,,,
1,0.6925193184605403,11500646391808.0,34501939175424.0,34501939175424.0,34.501939175424,0.6501120858722262,0.6605478555058387,0.6657310879443998,0.6666666666666666,0.6705426356589147,0.6609195402298851,0.7527176334313463,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
2,0.6346239448471519,11500646391808.0,34501939175424.0,69003878350848.0,69.003878350848,0.6466552151574029,0.7069199457259159,0.7221331194867683,0.7083333333333334,0.6511627906976745,0.7931034482758621,0.7743918738305267,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
3,0.6031426711444124,11500646391808.0,34501939175424.0,103505817526272.0,103.505817526272,0.6238840972935712,0.7082705304614187,0.7203287890938251,0.7106481481481481,0.6705426356589147,0.7701149425287356,0.7874231488906709,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
4,0.4416813326338429,11500646391808.0,34501939175424.0,138007756701696.0,138.007756701696,0.3839416205883026,0.8235284505906895,0.8331328521785619,0.8263888888888888,0.7984496124031008,0.867816091954023,0.9317918560099796,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
5,0.2370995787440062,11500646391808.0,34501939175424.0,172509695877120.0,172.50969587712,0.2930107447836134,0.900865460267506,0.9101844426623896,0.9027777777777778,0.872093023255814,0.9482758620689656,0.96914817784906,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
6,0.1771837723316605,11500646391808.0,34501939175424.0,207011635052544.0,207.011635052544,0.2399602377856219,0.9230152365677626,0.9230152365677626,0.925925925925926,0.937984496124031,0.9080459770114944,0.9774124565624164,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
7,0.1312029337145618,11500646391808.0,34501939175424.0,241513574227968.0,241.513574227968,0.2533212028167866,0.9211046238136086,0.9238839882384388,0.9236111111111112,0.9224806201550388,0.9252873563218392,0.9747170988149336,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
8,0.114431785290652,11500646391808.0,34501939175424.0,276015513403392.0,276.015513403392,0.287559451604331,0.9195301542777,0.9275594760759156,0.9212962962962964,0.8953488372093024,0.9597701149425288,0.9722890492738128,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
9,0.0880858087048088,11500646391808.0,34501939175424.0,310517452578816.0,310.517452578816,0.2632842640633936,0.9325105452273084,0.9317027532745256,0.9351851851851852,0.9496124031007752,0.913793103448276,0.9745611690278893,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
10,0.0842394780954661,11500646391808.0,34501939175424.0,345019391754240.0,345.01939175424,0.2604710950895592,0.9328835227272728,0.9345094894413258,0.9351851851851852,0.937984496124031,0.9310344827586208,0.9772342510915084,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
11,0.0747343458904609,11500646391808.0,34501939175424.0,379521330929664.0,379.521330929664,0.2663369338821482,0.940127395597146,0.9421946003742314,0.9421296296296297,0.9418604651162792,0.942528735632184,0.9757195045887908,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
12,0.0700902098210992,11500646391808.0,34501939175424.0,414023270105088.0,414.023270105088,0.2679064061354708,0.925060015780373,0.9230820636193532,0.9282407407407408,0.9496124031007752,0.896551724137931,0.9779247972912768,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
13,0.0606213850140659,11500646391808.0,34501939175424.0,448525209280512.0,448.525209280512,0.3108513785733117,0.9275491949910556,0.925955626837744,0.9305555555555556,0.9496124031007752,0.9022988505747126,0.9702842377260982,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
14,0.0713438642744814,11500646391808.0,34501939175424.0,483027148455936.0,483.027148455936,0.3731165111616806,0.9034110429447852,0.9139935846030474,0.9050925925925926,0.8682170542635659,0.9597701149425288,0.9685690100686092,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
15,0.0672389228933865,11500646391808.0,34501939175424.0,517529087631360.0,517.52908763136,0.3168056491348479,0.9190476190476192,0.9238171611868484,0.9212962962962964,0.9108527131782944,0.9367816091954024,0.9763654994208322,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
16,0.055375347596995,11500646391808.0,34501939175424.0,552031026806784.0,552.031026806784,0.2956688586208555,0.9353375872449176,0.9373830526597168,0.9375,0.937984496124031,0.9367816091954024,0.9781030027621848,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
17,0.0657221102574085,11500646391808.0,34501939175424.0,586532965982208.0,586.532965982208,0.3551389696421446,0.9121096649675856,0.9180032076984764,0.914351851851852,0.8992248062015504,0.9367816091954024,0.9700169295197364,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
18,0.0677430148569754,11500646391808.0,34501939175424.0,621034905157632.0,621.034905157632,0.3490024131757241,0.9202251780887842,0.9182705159048384,0.9236111111111112,0.9457364341085271,0.8908045977011494,0.9700726187293952,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
19,0.0643009517687497,11500646391808.0,34501939175424.0,655536844333056.0,655.536844333056,0.3497143042860208,0.9239285950122162,0.92956428762363,0.925925925925926,0.9108527131782944,0.9482758620689656,0.9715094003385903,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
20,0.0634650944708812,11500646391808.0,34501939175424.0,690038783508480.0,690.03878350848,0.3370400007676195,0.9245941700122186,0.9202753274525528,0.9282407407407408,0.9612403100775194,0.8793103448275862,0.9727345629510826,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
21,0.0679014053508441,11500646391808.0,34501939175424.0,724540722683904.0,724.540722683904,0.45427965676343,0.9032886869823036,0.9130580058807805,0.9050925925925926,0.872093023255814,0.9540229885057472,0.966497371469304,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
22,0.070694992716516,11500646391808.0,34501939175424.0,759042661859328.0,759.042661859328,0.3824898939993646,0.9054601159864316,0.9140604116546378,0.9074074074074074,0.8798449612403101,0.9482758620689656,0.9717098814933618,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
23,0.0664915222131451,11500646391808.0,34501939175424.0,793544601034752.0,793.544601034752,0.3171566570246661,0.911069073914374,0.9114541566426088,0.914351851851852,0.9263565891472868,0.896551724137931,0.9747616501826606,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
24,0.0562043727398884,11500646391808.0,34501939175424.0,828046540210176.0,828.046540210176,0.2999674277725043,0.929894853471962,0.927893611333868,0.9328703703703703,0.9534883720930232,0.9022988505747126,0.9751180611244764,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
25,0.0521928601087632,11500646391808.0,34501939175424.0,862548479385600.0,862.5484793856,0.2946339558672022,0.9348580045237496,0.9336407377706496,0.9375,0.9534883720930232,0.913793103448276,0.9802860197808072,DAF,DHTL-Net w/o KMD,0,runs_binary_iqa/DAF_seed0,,,,,,,,,
1,0.6676620812057922,11500646391808.0,34501939175424.0,34501939175424.0,34.501939175424,0.6649227914986787,0.6765625,0.6848436246992782,0.6805555555555556,0.6627906976744186,0.7068965517241379,0.7418470997059611,DAF,DHTL-Net w/o KMD,1,runs_binary_iqa/DAF_seed1,,,,,,,,,
2,0.6182477023008119,11500646391808.0,34501939175424.0,69003878350848.0,69.003878350848,0.6730413127828527,0.6984276999742246,0.7171879176690724,0.6990740740740741,0.624031007751938,0.8103448275862069,0.7587320680744898,DAF,DHTL-Net w/o KMD,1,runs_binary_iqa/DAF_seed1,,,,,,,,,
3,0.595247012218776,11500646391808.0,34501939175424.0,103505817526272.0,103.505817526272,0.641790595319536,0.712463768115942,0.7325581395348837,0.7129629629629629,0.6317829457364341,0.8333333333333334,0.7827452552793371,DAF,DHTL-Net w/o KMD,1,runs_binary_iqa/DAF_seed1,,,,,,,,,
4,0.4366514423371063,11500646391808.0,34501939175424.0,138007756701696.0,138.007756701696,0.3532410904213234,0.8534631797789693,0.8611333867949746,0.8564814814814815,0.8372093023255814,0.8850574712643678,0.9444444444444444,DAF,DHTL-Net w/o KMD,1,runs_binary_iqa/DAF_seed1,,,,,,,,,
5,0.2557282830109828,11500646391808.0,34501939175424.0,172509695877120.0,172.50969587712,0.2687823524077733,0.9044501459789436,0.9075113605987704,0.9074074074074074,0.9069767441860463,0.9080459770114944,0.9701060322551902,DAF,DHTL-Net w/o KMD,1,runs_binary_iqa/DAF_seed1,,,,,,,,,
6,0.1859797517136726,11500646391808.0,34501939175424.0,207011635052544.0,207.011635052544,0.2519450993449599,0.9168604938882564,0.9228147554129912,0.9189814814814816,0.9031007751937984,0.942528735632184,0.9763209480531052,DAF,DHTL-Net w/o KMD,1,runs_binary_iqa/DAF_seed1,,,,,,,,,
7,0.1570009880854209,11500646391808.0,34501939175424.0,241513574227968.0,241.513574227968,0.2518026111302552,0.9275491949910556,0.925955626837744,0.9305555555555556,0.9496124031007752,0.9022988505747126,0.9724004276931302,DAF,DHTL-Net w/o KMD,1,runs_binary_iqa/DAF_seed1,,,,,,,,,
